DATA-INXN-3,2308.2249999999913
CACI-TNC-3,2753.2649999999812
HHS-NSP-3,-6058.455
GLOB-TLRA-3,-475.0339999999942
RST-TNC-3,3163.7472
MSI-ORCL-3,2.6199999999935244
ATU-PAYC-3,-3566.1456
ELLI-HUBS-3,-2850.675000000002
NPTN-SOL-3,-1490.8057999999983
IBM-INFY-3,2242.4008999999987
KAI-OMC-3,-2922.310000000015
AMBR-RXN-3,582.8312000000042
NOK-VMW-3,-2113.620200000013
ATHM-RHI-3,-4166.4250000000075
ITW-SSTK-3,-1071.110000000006
GWRE-TGH-3,2753.3196000000007
JKS-RXN-3,3039.966000000002
RST-SSTK-3,933.4498000000058
AL-TRTN-3,2794.7425999999996
INXN-JBL-3,-1937.7562000000007
NPTN-RHT-3,-4065.0887999999995
CACI-RXN-3,1804.4264000000003
SSTK-STM-3,1031.3997999999956
DDD-TWTR-3,655.7072000000007
ITW-SOL-3,64.77940000000126
AAN-WIT-3,885.4493999999995
CLS-EPAM-3,-2016.5382000000027
CACI-PNR-3,451.5999999999949
AYR-SFUN-3,-242.06660000000375
AYR-CRM-3,-577.378799999995
ETN-TNC-3,154.40499999999884
INFY-SAIC-3,682.2151999999987
QTM-RUBI-3,10255.205400000003
DATA-TYL-3,4716.7049999999945
CSLT-WUBA-3,-1352.0072000000036
MXL-SPA-3,9244.904999999999
LEAF-ZEN-3,-2789.3382
RNG-SAIC-3,1552.309999999994
EPAM-RENN-3,13633.769200000002
KAI-TNC-3,-1194.1550000000097
LDOS-RXN-3,1364.475400000003
GLOB-ZEN-3,-946.5000000000109
ECOM-SRT-3,-364.35039999999753
AMN-DATA-3,-3605.7450000000053
LLL-MX-3,1068.1103999999996
HIVE-HPQ-3,328.2324000000044
INFY-MXL-3,418.02140000000327
GHM-IBM-3,1593.1471999999994
AYR-STM-3,844.4748
JBT-SNX-3,-4873.6000000000095
AAN-IBM-3,-203.76500000002852
DQ-SXI-3,-749.6334000000061
MIXT-MX-3,-1598.8733999999968
HIVE-XRX-3,-2551.4603999999927
AUO-WUBA-3,-2352.3659999999973
HUBS-QTM-3,3888.440800000004
AAN-LXFT-3,-2844.335000000009
ETN-VEEV-3,2919.429999999991
AER-CAI-3,2018.4818000000032
CLGX-CW-3,-2105.3300000000236
VEEV-WIT-3,1147.8506000000016
AMBR-TLRA-3,690.1891999999971
CACI-PKE-3,1585.2541999999994
AMBR-IPHI-3,-2618.1836000000003
LEAF-SMI-3,-815.8186000000023
DQ-IPG-3,990.239000000005
INFY-NPTN-3,-737.3199000000022
ANET-MIXT-3,-521.1701999999987
AL-NOW-3,2616.8749999999945
SFUN-SPXC-3,5885.730000000001
LDOS-SSTK-3,-1427.7950000000146
ETN-SOL-3,423.38700000000244
AMN-ETN-3,-4705.205000000004
PKE-SXI-3,-1058.152799999998
GHM-URI-3,2687.866
MIXT-TWTR-3,-281.7415999999994
HIVE-TYL-3,-108.10759999999755
AUO-NPTN-3,516.0264000000006
NOW-NPTN-3,-2462.1599999999935
CTS-TLRA-3,-4891.290199999995
AL-INXN-3,970.2449999999953
ASGN-HIVE-3,241.20859999999084
HPQ-SMI-3,-303.0847999999951
GLOB-VMW-3,-870.9350000000086
CLGX-MX-3,-247.91280000000188
NOW-RNG-3,-1377.6200000000135
AMBR-TBI-3,-326.8826000000008
AER-WIT-3,79.88400000000911
AMN-DDD-3,-5601.6708
ATEN-HUBS-3,-2799.3528000000006
HPQ-JKS-3,-2574.777599999996
ECOM-WK-3,8891.577600000011
CRM-PNR-3,2462.264999999985
ETN-PAYC-3,2765.854999999985
AMN-PKE-3,-2137.9878000000017
ASGN-IBM-3,-2160.7000000000235
FDS-LDOS-3,-661.9850000000079
AMN-UIS-3,-4060.7635999999993
DOV-PAYC-3,1451.222499999989
GLOB-SMI-3,1254.5825999999997
RNG-TWTR-3,2595.202800000001
MODN-RHT-3,2334.094000000001
ANET-LDOS-3,-536.0450000000383
ASGN-HHS-3,411.93339999999625
CAI-STM-3,1266.830399999997
LDOS-OMC-3,-2425.225000000016
JBT-KAI-3,-3136.660000000006
CRM-SSTK-3,2964.7299999999996
JBL-NSP-3,-3190.465000000003
HIVE-NPTN-3,2551.817000000008
JNPR-PANW-3,-1121.8341999999957
GLOB-HPQ-3,-1660.8087999999916
NEWR-SOL-3,4261.6943999999985
AMN-RHT-3,-2489.6400000000103
NOK-URI-3,-203.34800000000723
CMCM-HUBS-3,4944.553600000003
AL-SMI-3,-3033.1383999999944
ECOM-SNX-3,-2427.8972999999987
JBT-OMC-3,-3430.455000000007
GWRE-PKE-3,279.00600000000304
DDD-RHI-3,-2598.0318000000016
IPG-VMW-3,-3352.5188000000044
AMN-HHS-3,6246.312400000021
GHM-MIXT-3,-1385.4204000000045
ANET-SAIC-3,-2246.760000000003
SOL-SRT-3,-761.2144000000026
ELLI-TBI-3,-15.055399999999281
DOV-LDOS-3,111.88999999998305
AMBR-URI-3,1832.1557999999968
CW-KAI-3,-1716.2250000000167
ASGN-IPHI-3,-1940.947200000006
CACI-CTS-3,545.4254000000055
ELLI-KFY-3,125.81499999997322
PANW-SPXC-3,-6.700200000008408
ELLI-URI-3,610.2649999999812
ATHM-SMI-3,-4092.4144000000015
ANET-GWRE-3,-1258.3950000000204
INXN-OMC-3,-354.87500000001455
ATU-RST-3,-215.83959999999934
HHS-IPHI-3,-1246.5287999999982
DOV-SRT-3,-4713.670200000004
CLGX-JBT-3,-2880.5950000000166
AL-PKE-3,3534.823400000001
AUO-ZEN-3,1001.830600000003
NOK-UIS-3,-1476.191600000002
SRT-SSTK-3,125.09159999999974
AMN-SQNS-3,1173.4671500000095
PANW-TBI-3,-480.54200000000674
CW-WIT-3,-1662.3096000000096
ATU-RUBI-3,1753.099400000001
EPAM-SMI-3,3078.7716
RHI-RNG-3,1573.3949999999859
ITW-MX-3,52.65120000000206
MX-RXN-3,-3933.6854000000003
MIXT-NSP-3,-2406.2257999999983
ATU-SFUN-3,2847.3191999999963
BITA-PNR-3,680.5987999999998
AAN-VEEV-3,-789.1500000000142
MSI-SPXC-3,1979.302600000001
NSP-SSTK-3,-2524.4500000000035
AAN-ORCL-3,-964.0300000000207
ELLI-JBL-3,-298.7229999999945
TWTR-WIT-3,-3505.664600000003
CSLT-MX-3,-4252.2761999999975
QTM-VEEV-3,3802.4616000000024
AMN-DOV-3,-5149.645000000009
HPQ-UIS-3,-833.7350000000024
CSLT-NOW-3,-3027.6248000000023
FDS-MIXT-3,2408.665799999997
CMCM-CSLT-3,1761.5129999999972
TGH-ZEN-3,3132.4545999999973
AAN-UMC-3,3073.9071999999996
CLGX-LXFT-3,-947.2952000000168
CAI-TYL-3,-4719.433200000005
CLGX-CSLT-3,1994.8849999999948
FDS-UMC-3,1552.1560000000009
GHM-PRO-3,-590.0116000000016
LEAF-MXL-3,-3989.4821999999976
JBT-NOW-3,-240.54000000001724
ATHM-SXI-3,-2659.12500000001
ASGN-CRM-3,-1403.1850000000086
MXL-NEWR-3,1923.1756000000023
AMBR-QTM-3,2284.3419999999987
ATEN-HHS-3,20046.444999999996
BITA-MXL-3,-2400.228599999992
MAN-SSTK-3,1143.219999999994
HHS-TRTN-3,-2697.648600000004
AAN-HPQ-3,-1041.1358
STM-TGH-3,-126.25200000000768
INFY-SRT-3,4127.923399999992
BITA-CMCM-3,-987.0988000000052
ATU-AUO-3,-1229.4093999999968
EVTC-LEAF-3,-3724.3925999999974
STM-SXI-3,-1573.7669999999962
BITA-NOW-3,-745.8031999999967
SQNS-TYL-3,-872.2101000000039
LLL-MIXT-3,-362.7214000000058
CLGX-ELLI-3,1343.0819999999876
BHE-SMI-3,-2243.9997999999932
GWRE-MSI-3,-1823.7300000000068
OMC-SMI-3,-3865.199199999998
AL-NEWR-3,2132.4749999999985
SAIC-SXI-3,-2573.1700000000137
MAN-QTWO-3,3369.424999999992
PKE-TSM-3,3229.434399999993
CSLT-FDS-3,-1624.1004000000012
LLL-NOK-3,-3504.771200000002
AYR-TWTR-3,-831.1490000000013
HPQ-SXI-3,936.8859999999986
AAN-WK-3,-4778.1520999999975
BITA-SAIC-3,-1459.9754000000012
AAN-ATHM-3,-1309.405000000008
PNR-TRTN-3,1330.182699999994
TDC-TYL-3,-2457.91500000001
JBL-SOL-3,3231.2905999999966
AMBR-SAIC-3,-575.2632000000103
SPXC-TDC-3,1324.2777999999926
MSI-SXI-3,2307.6550000000025
CMCM-JBL-3,3321.9669999999987
CLS-CSLT-3,485.0723999999973
TRTN-TWTR-3,-2985.604400000003
CAI-SAP-3,-2492.749000000009
PANW-VEEV-3,-1364.7750000000106
SQNS-SSTK-3,-1924.5395000000008
UIS-ZEN-3,1120.3391999999985
EVTC-QTWO-3,-310.9256000000023
SAP-UIS-3,-4347.881200000003
EPAM-NOK-3,-812.3557999999957
CLS-IBM-3,675.5522000000037
JBT-TRTN-3,-2102.4227999999994
INXN-NEWR-3,-3650.2375000000065
ITW-WIT-3,5119.24059999999
MODN-SOL-3,180.37799999999334
CLGX-CLS-3,-411.85820000000604
PAYC-SOL-3,4580.698399999999
CLS-UIS-3,-5537.3488000000025
CLS-JKS-3,1437.029000000004
ETN-MIXT-3,2319.8928000000014
KFY-RHI-3,-2134.3400000000083
KAI-MIXT-3,1874.5498000000007
RXN-TBI-3,-320.4560000000056
CAI-LDOS-3,-3824.724199999998
HHS-JNPR-3,-702.614999999998
AYR-GHM-3,983.7674000000025
CACI-STM-3,3403.3273999999965
AUO-TGH-3,-3225.452800000002
HPQ-ZEN-3,-422.8451999999961
HUBS-SNX-3,2388.639999999992
CLGX-ECOM-3,-1423.4878000000026
RST-XRX-3,5722.719799999995
EGHT-SAP-3,-1780.2175999999945
EVTC-SQNS-3,-3169.277949999997
PKE-VMW-3,-2920.267400000005
AMN-URI-3,-4473.785
HIVE-RST-3,6668.584599999998
ATU-DATA-3,3695.677799999996
KAI-RHT-3,3644.9799999999886
CRM-NOK-3,-1879.4619999999932
IPG-LEAF-3,-4026.3824000000086
GHM-SSTK-3,3268.3638000000064
EVTC-INFY-3,2223.7797999999893
JNPR-URI-3,648.5349999999962
GLOB-MAN-3,3911.83499999999
RST-VMW-3,2809.956799999998
DOV-LLL-3,-1000.3000000000175
MODN-PANW-3,-2418.6896000000006
CSLT-IPG-3,-1943.9193999999952
EPAM-JBT-3,3137.3999999999814
IPHI-SMI-3,3346.6808
HHS-SAP-3,404.1106
ORCL-XRX-3,609.297399999994
ATEN-TGH-3,-835.146199999981
ASGN-WUBA-3,-418.425000000012
INXN-SAP-3,-116.08500000001004
CACI-WIT-3,2343.5719999999965
HIVE-SOL-3,-2084.122999999996
GWRE-SNX-3,2140.779999999995
RHI-WK-3,5577.061800000005
AYR-URI-3,-596.4537999999939
ATEN-EVTC-3,1058.6827999999987
ATEN-QTM-3,-1083.0953999999929
ETN-INXN-3,-621.7650000000085
KAI-WIT-3,3427.316799999986
AAN-ZEN-3,-369.6850000000122
ASGN-TDC-3,1783.1999999999898
EGHT-URI-3,1929.1728000000094
ECOM-UIS-3,8882.498200000002
JNPR-MIXT-3,-1624.364800000003
LDOS-QTM-3,-6188.442000000004
EVTC-NOW-3,671.2666000000081
SNX-TDC-3,-407.9400000000078
NSP-PNR-3,187.68749999998545
JKS-ORCL-3,6800.8557999999975
HPQ-ITW-3,745.4394000000011
DDD-GLOB-3,360.02579999999944
TBI-TGH-3,-2517.5531999999985
HHS-RNG-3,-2420.9055999999973
AAN-RHT-3,-2037.9400000000096
HIVE-ORCL-3,-563.9020000000037
TWTR-URI-3,13.124800000005052
ATHM-RNG-3,-3437.3950000000077
CTS-QTM-3,-4153.289799999986
ATHM-TRTN-3,-1529.7116000000024
PNR-SQNS-3,-123.10145000000011
PKE-SAP-3,-1650.1161999999913
CMCM-INXN-3,2557.7086000000036
CSLT-NEWR-3,-3619.6006000000016
GHM-SPXC-3,635.2380000000012
ATHM-SFUN-3,4861.404599999994
AMBR-HPQ-3,-1596.4664000000048
CMCM-DOV-3,-1266.7652000000053
EGHT-RXN-3,-269.3942000000061
CW-ORCL-3,76.3399999999856
PKE-SPXC-3,-701.4433999999965
PAYC-VEEV-3,-801.1850000000104
JBL-QTM-3,4134.395
INFY-ORCL-3,-920.8149999999969
EGHT-SPA-3,314.11419999999816
GWRE-NPTN-3,-2589.4405999999954
ANET-BITA-3,-6695.689399999993
EVTC-GHM-3,2091.8152000000046
AAN-EVTC-3,-3705.3956
CW-LEAF-3,-2197.1839999999947
GLOB-GWRE-3,-415.5500000000138
SPA-SRT-3,1216.6739999999972
GLOB-QTM-3,-277.2762000000057
AUO-DQ-3,-2142.362200000005
ASGN-EGHT-3,-220.98799999999937
FDS-RENN-3,8783.423999999995
AYR-ECOM-3,4068.7879999999986
MAN-VEEV-3,3809.469999999994
BHE-TYL-3,-925.6964000000007
HHS-MSI-3,-2239.828800000002
SMI-TDC-3,2082.1059999999998
AUO-ETN-3,577.3834000000097
AMBR-ASGN-3,894.8687999999984
NOW-PNR-3,1360.28999999999
PKE-UMC-3,1377.5979999999909
NOK-TNC-3,-2133.1240000000034
JKS-LXFT-3,2082.78100000001
CAI-NOW-3,-491.83960000000843
SFUN-TSM-3,12074.647200000007
JNPR-WK-3,-821.1847999999973
HUBS-ZEN-3,90.72749999999542
JBT-STM-3,-4578.278399999996
JBL-TYL-3,-1686.1518000000033
ELLI-TWTR-3,1389.380599999995
CW-SRT-3,368.34840000000077
AAN-PANW-3,-1136.5700000000106
AMN-PNR-3,2071.784999999967
DOV-JKS-3,-2206.4424
CRM-SMI-3,2944.2171999999973
ATHM-TBI-3,-2151.515000000006
GWRE-TBI-3,487.0834000000068
CTS-NSP-3,1319.373399999995
AYR-UIS-3,314.0649999999987
AL-RENN-3,-4668.537200000003
SXI-UIS-3,-3480.2279999999973
GWRE-WIT-3,-1614.521200000001
KFY-NOK-3,1307.9452000000092
AMN-CMCM-3,-884.768
AMBR-UMC-3,-435.979000000003
ANET-SSTK-3,-3083.2050000000063
ANET-KFY-3,1115.5149999999903
NEWR-SRT-3,2099.6345999999976
QTWO-XRX-3,1926.1666000000005
ATEN-STM-3,1878.3944000000065
SAIC-TBI-3,-1666.0848000000042
ORCL-SNX-3,-906.4450000000361
HUBS-PKE-3,-686.7046000000028
CLS-NOK-3,-599.7265999999981
HUBS-TWTR-3,-289.1999999999971
EGHT-NEWR-3,-1517.070700000002
PAYC-RUBI-3,-4610.116600000006
TDC-TRTN-3,-3035.461599999997
INXN-TWTR-3,-3248.0885999999973
RHT-VEEV-3,-2476.905000000025
AYR-PRO-3,590.7933999999987
CACI-SMI-3,923.8403999999973
CRM-JNPR-3,-1844.7268000000076
WIT-ZEN-3,1072.377000000004
IBM-TLRA-3,-2036.5352000000003
HUBS-RHI-3,1212.9549999999927
NEWR-SFUN-3,8747.749999999993
MXL-PAYC-3,1249.746799999999
CRM-ELLI-3,2315.8449999999903
MXL-TSM-3,-1491.7841999999946
GWRE-JKS-3,2825.450200000003
CSLT-HUBS-3,-169.7778000000053
JBL-KAI-3,-1216.9938000000093
INFY-PNR-3,1885.2048000000013
DDD-QTM-3,9859.574599999996
BHE-SSTK-3,672.0388000000185
BHE-JNPR-3,-265.6666000000023
HHS-SSTK-3,631.7360000000099
IBM-UIS-3,4555.3305999999975
AL-QTM-3,-4175.746599999997
EVTC-SMI-3,674.2011999999995
AAN-RST-3,-2441.1521999999877
EPAM-IPG-3,-1265.0379999999932
MIXT-PRO-3,-2549.056999999999
MODN-TDC-3,115.40120000000388
RHT-WK-3,-5002.4747999999945
AAN-CACI-3,-1198.8000000000102
AUO-RUBI-3,1060.5027999999984
AMN-SMI-3,2580.0422000000035
DDD-ELLI-3,1891.7912000000015
RUBI-VEEV-3,9074.2628
PKE-WIT-3,-604.9633999999933
AER-LLL-3,-2255.325000000016
AMN-ELLI-3,-1680.600000000013
CTS-PAYC-3,366.0759999999991
AUO-BITA-3,-1333.8945999999996
AMBR-ATEN-3,-3149.4124000000056
AUO-ELLI-3,-3495.625999999992
GLOB-JNPR-3,-722.4570000000112
RUBI-RXN-3,8623.865600000001
AAN-SQNS-3,5850.831650000004
HIVE-MX-3,-1002.6528000000035
JBT-RNG-3,2863.939999999973
EVTC-SRT-3,7443.749599999988
ASGN-SFUN-3,2740.202000000001
HUBS-TRTN-3,292.99880000000303
DQ-TNC-3,-1269.0750000000044
CMCM-TSM-3,2481.5648
PAYC-RST-3,-1203.103799999999
MODN-NEWR-3,-3827.205799999997
ASGN-KFY-3,280.5999999999949
IPHI-PKE-3,-523.8455999999969
CTS-NOW-3,-2026.613200000008
SFUN-VEEV-3,9493.222599999994
FDS-ORCL-3,-226.66500000001906
CMCM-WUBA-3,3466.0290000000023
AMBR-LLL-3,603.888399999998
NEWR-TYL-3,1958.1099999999878
MSI-TLRA-3,2652.1122000000087
AL-LLL-3,-1194.0900000000056
CAI-VEEV-3,1127.4981999999982
GHM-LXFT-3,3115.9451999999965
KFY-PANW-3,-2546.9250000000275
INFY-VMW-3,1645.1122000000087
NSP-RST-3,2990.7591999999913
ECOM-WUBA-3,4320.051199999998
AMN-KFY-3,183.37999999997737
BHE-CAI-3,294.5866000000042
AMBR-WUBA-3,442.74299999999675
SFUN-UMC-3,-1472.8488000000016
ATEN-SFUN-3,82.65539999999783
STM-TRTN-3,3628.03739999999
AL-CRM-3,2504.689999999997
FDS-TGH-3,532.4500000000007
GWRE-JNPR-3,-2512.984999999996
CACI-DOV-3,533.2899999999827
CLS-MIXT-3,1684.3721999999998
ECOM-MODN-3,3512.9128
ATEN-IPG-3,-2372.9234000000015
ASGN-TYL-3,-788.9350000000086
AMBR-CMCM-3,1743.390000000003
STM-TNC-3,-1168.7730000000047
NOK-SAIC-3,-2308.6365999999916
GLOB-IPHI-3,-806.1730000000025
ORCL-SMI-3,-1632.5327999999972
ASGN-DOV-3,-1327.0125000000044
ETN-ZEN-3,4153.119999999992
BITA-CACI-3,-678.6551999999992
JBT-RST-3,-3511.683400000001
ELLI-TRTN-3,454.23399999999856
HUBS-MIXT-3,1589.2237999999998
JBT-TSM-3,-873.1650000000209
HIVE-PKE-3,1171.3993999999948
DOV-TRTN-3,1767.2897999999986
DOV-NOK-3,-2110.724099999995
MXL-SQNS-3,673.1154500000048
INXN-MXL-3,1261.773600000004
JNPR-NPTN-3,3383.2804000000015
BITA-NPTN-3,406.78399999999965
AMN-STM-3,3456.0620000000054
CMCM-DDD-3,2601.2994000000017
DOV-RST-3,12.455000000010841
KAI-TWTR-3,3478.394199999997
AUO-RENN-3,-3183.619400000003
AAN-TGH-3,1074.889999999994
RUBI-TLRA-3,7315.874399999993
KFY-MSI-3,-260.3300000000236
AER-WK-3,-2724.7881999999927
ECOM-TLRA-3,-961.1603000000014
CSLT-LLL-3,-1226.7376000000004
HIVE-NOW-3,2470.2663999999986
AUO-XRX-3,-1054.8746000000065
JBT-LEAF-3,-3885.175000000002
AMBR-DATA-3,-2537.863000000002
RENN-SRT-3,425.8744000000115
PANW-WK-3,-4304.8754
IPHI-RXN-3,1805.4438000000027
SAIC-TNC-3,-1074.6550000000134
AAN-XRX-3,-212.8189999999977
EGHT-MXL-3,1368.5737999999928
NEWR-RHI-3,589.0499999999938
RXN-SQNS-3,-111.71004999999786
SOL-TBI-3,38.07699999999204
CRM-CW-3,2821.2799999999916
LLL-NOW-3,-1409.5650000000132
DATA-SMI-3,5321.826999999999
EVTC-JBT-3,2991.5184000000063
RXN-SAIC-3,-1640.3532000000087
RUBI-UIS-3,4235.289600000002
RST-SPA-3,2868.4396000000197
CACI-WUBA-3,4685.88999999999
CSLT-VEEV-3,-1555.7121999999945
MODN-NOK-3,390.6391999999996
EPAM-LXFT-3,361.49999999998545
AMN-VMW-3,348.8299999999763
CLS-TRTN-3,-1989.5154000000002
CAI-EVTC-3,1635.6969999999856
AAN-RNG-3,-2483.1950000000224
EPAM-RUBI-3,-6028.601400000001
ECOM-JBL-3,5202.760200000015
IBM-JBT-3,-1746.9350000000195
CLS-RHI-3,-3250.7492000000047
IBM-RUBI-3,673.5014000000047
TBI-VEEV-3,-2627.315000000005
JBT-VEEV-3,2137.0949999999757
RNG-SPA-3,1237.0894000000008
CLGX-KAI-3,697.8691999999919
SPA-TGH-3,4365.919400000001
NEWR-TGH-3,2938.316599999993
EVTC-TDC-3,3713.5190000000002
AAN-SSTK-3,608.164999999979
JKS-QTWO-3,2265.8931999999986
LDOS-RUBI-3,-2115.8039999999974
DDD-MXL-3,1212.0880000000052
LXFT-SQNS-3,-3016.110950000003
MIXT-TSM-3,-2482.4777999999988
ASGN-INFY-3,-933.8446000000004
NEWR-WK-3,-2506.316400000005
DATA-VEEV-3,485.9474999999875
ETN-GWRE-3,1080.7849999999853
AL-WUBA-3,-4550.100000000014
PNR-QTWO-3,781.2674999999927
AYR-MAN-3,2376.792399999995
AMN-CAI-3,-1070.1292000000049
ECOM-SAP-3,-1609.1289999999935
CRM-VEEV-3,80.08499999999731
MX-SSTK-3,-3698.954000000008
ATU-CTS-3,1826.8122000000003
EGHT-IPG-3,-1845.8102000000035
AER-ORCL-3,475.049999999992
AUO-PRO-3,-580.3109999999979
INFY-ITW-3,2825.833200000001
ELLI-FDS-3,28.649999999985084
SXI-XRX-3,-2393.2060000000056
IBM-WK-3,2279.522199999992
ATHM-MSI-3,-1084.1950000000106
ANET-IPHI-3,-166.04599999999846
CAI-CTS-3,-672.2168000000129
HUBS-SAP-3,761.2199999999884
IBM-MODN-3,912.0929999999971
JKS-URI-3,2939.596399999995
ATHM-DDD-3,-6902.818800000005
HIVE-VMW-3,436.1032000000032
FDS-KAI-3,-377.1500000000142
RST-TSM-3,2138.261000000004
EPAM-UIS-3,-3668.381400000001
AL-RHT-3,3247.6699999999964
ETN-FDS-3,1008.419999999991
ANET-GLOB-3,3240.9399999999914
RST-WIT-3,2440.1356000000087
AL-MSI-3,2485.9049999999916
AMBR-CSLT-3,-895.5082000000002
CLGX-STM-3,1654.4880000000085
BITA-UIS-3,40.49620000000141
CMCM-PNR-3,3618.5903999999773
ATEN-UMC-3,-1890.9934000000103
LLL-WK-3,-4195.536999999991
DATA-RST-3,1295.8962000000029
EPAM-NOW-3,-1974.3400000000156
DDD-IPHI-3,2349.843199999994
PANW-WIT-3,-1298.4578000000001
WIT-WK-3,6105.445399999993
RHT-TRTN-3,-4551.269999999998
CAI-RHT-3,-110.98360000000503
DOV-ELLI-3,1671.7399999999943
CAI-TGH-3,-584.8633999999911
MAN-UMC-3,-551.892200000002
ECOM-LLL-3,1274.7921999999999
AMBR-AYR-3,-1342.6295999999838
MODN-PAYC-3,-3979.9528000000037
CLGX-NSP-3,-3840.340000000013
DATA-TLRA-3,4393.485999999995
MIXT-WUBA-3,1317.8139999999948
TBI-TSM-3,-2808.194400000001
NEWR-PRO-3,1179.385000000002
ASGN-FDS-3,-1727.0400000000154
HIVE-SAIC-3,-1304.1628
PKE-STM-3,3380.7516000000014
CACI-JBT-3,7091.399999999987
PNR-TDC-3,644.4799999999923
DATA-SFUN-3,4000.106200000004
CLS-PNR-3,-1109.0922000000028
CAI-SPXC-3,-1361.0141999999942
CACI-MAN-3,-362.03000000001157
DQ-ELLI-3,782.0087999999942
HIVE-RXN-3,-233.26380000000063
AMN-PANW-3,-4818.8250000000035
ATHM-RENN-3,789.9185999999954
HUBS-JNPR-3,-864.1972000000005
GHM-WIT-3,1258.7950000000037
DATA-EGHT-3,2592.5639999999967
JNPR-ZEN-3,-1072.112400000009
AER-PKE-3,2308.013600000002
AUO-LDOS-3,-2236.173200000003
HIVE-SFUN-3,2884.9003999999914
MSI-RUBI-3,-4209.786599999998
LXFT-TRTN-3,2423.3520000000008
PRO-RST-3,-3235.166599999995
ETN-KFY-3,1921.979999999996
CSLT-CTS-3,-2948.3937999999953
ELLI-SOL-3,6777.038400000005
CSLT-LDOS-3,-1328.144400000001
HIVE-RNG-3,3055.9450000000033
AMBR-MODN-3,874.6967999999924
ATHM-MAN-3,-427.7100000000137
ASGN-JNPR-3,-1351.4962000000032
CSLT-ECOM-3,-2070.960799999997
MSI-SAIC-3,1595.229999999996
GHM-LEAF-3,-2077.6785000000045
PNR-WK-3,9184.953899999986
NOW-RHT-3,-804.860000000006
CSLT-JKS-3,2140.985999999999
CW-MXL-3,-814.7758000000031
LEAF-TNC-3,-1072.1900000000096
PANW-TNC-3,2289.644999999993
BITA-RNG-3,130.66719999999987
PAYC-SRT-3,2448.3358000000007
HUBS-NOK-3,179.64940000000024
KFY-WUBA-3,126.72999999998319
PRO-QTM-3,1450.5231999999996
INXN-KAI-3,-1629.9450000000143
CACI-RHT-3,-386.4800000000123
BITA-SNX-3,1757.7802000000029
CMCM-MIXT-3,2902.140799999999
IPHI-UMC-3,658.9808000000066
CLGX-SQNS-3,4476.793900000002
ECOM-NPTN-3,226.96079999999347
SOL-SPA-3,-2540.3857999999964
DATA-KAI-3,3710.184999999983
GLOB-TWTR-3,24.317799999998897
EGHT-VEEV-3,-2300.7887999999984
JKS-TGH-3,-1089.983400000012
ECOM-SFUN-3,1173.5387999999966
CRM-DQ-3,4728.034999999989
CW-ITW-3,-1111.1650000000227
STM-TYL-3,-574.513600000002
SMI-WK-3,12438.246799999986
LDOS-WK-3,-2111.2182000000003
MODN-SRT-3,747.425599999995
AMBR-CACI-3,-1553.9692000000014
LDOS-NSP-3,150.53999999998632
DQ-RUBI-3,146.1114000000034
RXN-WIT-3,956.4723999999987
MXL-SRT-3,-1468.9874000000127
CAI-RUBI-3,7226.8236
INXN-VEEV-3,-3605.930000000005
RST-ZEN-3,-2834.4062000000013
HHS-SFUN-3,9446.507199999985
SOL-SQNS-3,2119.5858499999995
PNR-URI-3,520.2799999999388
DQ-SOL-3,460.33320000000094
LXFT-ORCL-3,3773.805399999981
ATHM-AUO-3,-32.97220000000016
NEWR-WUBA-3,1911.9899999999943
CTS-WK-3,1677.9090000000015
GHM-JKS-3,-1252.436999999998
MIXT-QTWO-3,-3009.782000000002
INFY-TRTN-3,636.0506999999943
PANW-SOL-3,3533.636999999997
MXL-TYL-3,-543.120399999998
RNG-TNC-3,2528.029999999995
AYR-BITA-3,-4789.643800000001
QTM-SAIC-3,221.87519999999859
AL-SXI-3,-63.38500000001659
EGHT-ITW-3,-181.68080000000373
SFUN-TRTN-3,108.03840000000127
LDOS-QTWO-3,927.7849999999962
ITW-NPTN-3,1235.0493999999999
GWRE-SMI-3,946.5045999999966
HPQ-SPA-3,-1343.571799999996
EGHT-SMI-3,1250.869400000005
SOL-XRX-3,-2849.81699999999
JBT-TGH-3,-492.31900000000314
FDS-RHI-3,923.9099999999853
MAN-RXN-3,1142.9758000000002
CAI-NPTN-3,-244.61640000000625
ATHM-PNR-3,-1261.8500000000204
QTM-TLRA-3,442.541599999995
LXFT-NSP-3,4641.82639999998
AYR-PNR-3,-1788.4587999999876
SFUN-UIS-3,3317.5741999999937
MSI-TBI-3,1124.9377999999979
LLL-PRO-3,-769.1632000000045
OMC-ORCL-3,-2586.185000000026
VMW-WK-3,-2134.479000000004
CSLT-TGH-3,1990.887399999996
AAN-MX-3,-930.7830000000049
HPQ-TWTR-3,-1122.259400000008
ATHM-XRX-3,-3689.831200000007
CMCM-TDC-3,3236.290000000001
LDOS-RST-3,-1833.7752
INFY-UMC-3,3133.0876999999964
CAI-QTM-3,683.3577999999816
EGHT-HIVE-3,596.4705999999969
HPQ-NOK-3,-1797.1333999999952
ATEN-ECOM-3,4846.812399999999
PRO-SRT-3,177.89859999999317
SAIC-SSTK-3,-3317.900000000004
ITW-SNX-3,-853.3450000000321
CRM-TGH-3,4954.7239999999965
TNC-UIS-3,-4688.804400000011
GWRE-IBM-3,308.1799999999821
IPHI-SRT-3,2425.6583999999984
AUO-WK-3,3179.024199999996
RENN-RST-3,10577.051199999994
